ticker,date_clean,open,high,low,close,volume,daily_return,price_range,volume_change,price_vs_5day_avg,price_direction,daily_avg_sentiment,daily_article_count,positive_ratio,negative_ratio,sentiment_volatility,avg_confidence,sentiment_momentum,daily_avg_sentiment_lag1,daily_avg_sentiment_lag2,daily_avg_sentiment_lag3,sentiment_momentum_lag1,sentiment_momentum_lag2,sentiment_momentum_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,volume_change_lag1,volume_change_lag2,volume_change_lag3,day_of_week,day_name,week_of_year,is_monday,is_friday,days_since_last_article
AMZN,2026-05-14,269.1499938964844,270.7799987792969,266.6300048828125,267.2200012207031,31338400,-1.0773,1.553,-21.0041,-0.6499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6214,-1.1785,-1.3532,7.8711,-3.6685,9.9157,3,Thursday,20,0,0,35.0
AMZN,2026-05-15,262.5,264.3599853515625,260.8900146484375,264.1400146484375,40770300,-1.1526,1.3137,30.0969,-1.1674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0773,1.6214,-1.1785,-21.0041,7.8711,-3.6685,4,Friday,20,0,1,36.0
AMZN,2026-05-18,263.8699951171875,268.8500061035156,262.5299987792969,264.8599853515625,33690800,0.2726,2.3862,-17.3644,-0.5908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1526,-1.0773,1.6214,30.0969,-21.0041,7.8711,0,Monday,21,1,0,39.0
AMZN,2026-05-19,262.0400085449219,262.25,255.19000244140625,259.3399963378906,40340700,-2.0841,2.7223,19.738,-2.1868,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2726,-1.1526,-1.0773,-17.3644,30.0969,-21.0041,1,Tuesday,21,0,0,40.0
AMZN,2026-05-20,260.04998779296875,265.5799865722656,259.5299987792969,265.010009765625,34933200,2.1863,2.2829,-13.4046,0.3393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0841,0.2726,-1.1526,19.738,-17.3644,30.0969,2,Wednesday,21,0,0,41.0
AMZN,2026-05-21,263.5,269.489990234375,261.3699951171875,268.4599914550781,36591700,1.3018,3.0247,4.7476,1.5501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1863,-2.0841,0.2726,-13.4046,19.738,-17.3644,3,Thursday,21,0,0,42.0
AMZN,2026-05-22,268.6600036621094,269.7900085449219,266.239990234375,266.32000732421875,27535500,-0.7971,1.333,-24.7493,0.5748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3018,2.1863,-2.0841,4.7476,-13.4046,19.738,4,Friday,21,0,1,43.0
AMZN,2026-05-26,267.94000244140625,269.29998779296875,262.07000732421875,265.2900085449219,38028100,-0.3868,2.7253,38.1057,0.1533,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7971,1.3018,2.1863,-24.7493,4.7476,-13.4046,1,Tuesday,22,0,0,47.0
AMZN,2026-05-27,266.1499938964844,272.4100036621094,265.70001220703125,271.8500061035156,40061900,2.4728,2.4683,5.3482,1.6695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3868,-0.7971,1.3018,38.1057,-24.7493,4.7476,2,Wednesday,22,0,0,48.0
AMZN,2026-05-28,272.2699890136719,274.5,267.44000244140625,274.0,40630400,0.7909,2.5766,1.4191,1.7891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4728,-0.3868,-0.7971,5.3482,38.1057,-24.7493,3,Thursday,22,0,0,49.0
AMZN,2026-05-29,271.2900085449219,274.75,269.6400146484375,270.6400146484375,54749600,-1.2263,1.8881,34.7503,0.3783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7909,2.4728,-0.3868,1.4191,5.3482,38.1057,4,Friday,22,0,1,50.0
AMZN,2026-06-01,266.2900085449219,266.6300048828125,260.70001220703125,261.260009765625,53604400,-3.4659,2.2698,-2.0917,-2.7356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2263,0.7909,2.4728,34.7503,1.4191,5.3482,0,Monday,23,1,0,53.0
AMZN,2026-06-02,257.1600036621094,261.20001220703125,254.3699951171875,256.5199890136719,41811000,-1.8143,2.6626,-22.0008,-3.8725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4659,-1.2263,0.7909,-2.0917,34.7503,1.4191,1,Tuesday,23,0,0,54.0
AMZN,2026-06-03,254.6999969482422,257.0899963378906,247.7100067138672,250.02000427246094,51394200,-2.5339,3.7517,22.9203,-4.7499,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8143,-3.4659,-1.2263,-22.0008,-2.0917,34.7503,2,Wednesday,23,0,0,55.0
AMZN,2026-06-04,253.1199951171875,255.8300018310547,251.75,253.7899932861328,35609800,1.5079,1.6076,-30.7124,-1.8015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5339,-1.8143,-3.4659,22.9203,-22.0008,-2.0917,3,Thursday,23,0,0,56.0
AMZN,2026-06-05,254.25999450683594,256.3800048828125,245.77999877929688,246.02999877929688,55607800,-3.0576,4.3084,56.1587,-2.9559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5079,-2.5339,-1.8143,-30.7124,22.9203,-22.0008,4,Friday,23,0,1,57.0
AMZN,2026-06-08,246.67999267578125,249.4199981689453,243.36000061035156,245.22000122070312,33899500,-0.3292,2.4712,-39.0382,-2.0358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0576,1.5079,-2.5339,56.1587,-30.7124,22.9203,0,Monday,24,1,0,60.0
AMZN,2026-06-09,247.72999572753906,250.42999267578125,240.39999389648438,244.19000244140625,44425400,-0.42,4.1075,31.0503,-1.4767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3292,-3.0576,1.5079,-39.0382,56.1587,-30.7124,1,Tuesday,24,0,0,61.0
AMZN,2026-06-10,243.61000061035156,244.07000732421875,237.4499969482422,238.0,38590200,-2.5349,2.7815,-13.1348,-3.0337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.3292,-3.0576,31.0503,-39.0382,56.1587,2,Wednesday,24,0,0,62.0
AMZN,2026-06-11,237.92999267578125,242.13999938964844,235.17999267578125,241.50999450683594,41335400,1.4748,2.8819,7.1137,-0.6091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5349,-0.42,-0.3292,-13.1348,31.0503,-39.0382,3,Thursday,24,0,0,63.0
AMZN,2026-06-12,243.2100067138672,243.36000061035156,233.58999633789062,238.5500030517578,51186600,-1.2256,4.0956,23.8324,-1.2191,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4748,-2.5349,-0.42,7.1137,-13.1348,31.0503,4,Friday,24,0,1,64.0
AMZN,2026-06-15,245.02000427246094,247.80999755859375,244.72999572753906,246.02000427246094,41711600,3.1314,1.2519,-18.5107,1.8067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2256,1.4748,-2.5349,23.8324,7.1137,-13.1348,0,Monday,25,1,0,67.0
AMZN,2026-06-16,248.0,249.50999450683594,245.4499969482422,246.0,35187400,-0.0081,1.6504,-15.6412,1.6462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1314,-1.2256,1.4748,-18.5107,23.8324,7.1137,1,Tuesday,25,0,0,68.0
AMZN,2026-06-17,244.89999389648438,245.91000366210938,236.0,237.5,44780800,-3.4553,4.1726,27.2637,-1.8254,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0081,3.1314,-1.2256,-15.6412,-18.5107,23.8324,2,Wednesday,25,0,0,69.0
AMZN,2026-06-18,240.1199951171875,245.72999572753906,236.02000427246094,244.38999938964844,75624400,2.9011,3.9732,68.8768,0.7827,0.0,0.2366,4.0,0.25,0.0,0.4732,0.7622,0.0833,0.0,0.0,0.0,0.0,0.0,0.0,-3.4553,-0.0081,3.1314,27.2637,-15.6412,-18.5107,3,Thursday,25,0,0,0.0
AMZN,2026-06-22,240.0800018310547,242.0,232.24000549316406,232.7899932861328,68388500,-4.7465,4.1926,-9.5682,-3.5427,1.0,-0.076,2.0,0.5,0.5,1.2562,0.8883,-0.8906,0.2366,0.0,0.0,0.0833,0.0,0.0,2.9011,-3.4553,-0.0081,68.8768,27.2637,-15.6412,0,Monday,26,1,0,0.0
AMZN,2026-06-23,232.5500030517578,236.8699951171875,232.0,234.11000061035156,60492600,0.567,2.0802,-11.5457,-2.0288,1.0,0.0,1.0,0.0,0.0,0.0,0.9249,0.076,-0.076,0.2366,0.0,-0.8906,0.0833,0.0,-4.7465,2.9011,-3.4553,-9.5682,68.8768,27.2637,1,Tuesday,26,0,0,0.0
AMZN,2026-06-24,233.85000610351562,242.4199981689453,232.9499969482422,234.27000427246094,70282600,0.0683,4.0423,16.1838,-0.9898,0.0,0.7571,3.0,1.0,0.0,0.1804,0.7571,0.7571,0.0,-0.076,0.2366,0.076,-0.8906,0.0833,0.567,-4.7465,2.9011,-11.5457,-9.5682,68.8768,2,Wednesday,26,0,0,0.0
AMZN,2026-06-25,232.02000427246094,232.32000732421875,225.5500030517578,227.00999450683594,77674100,-3.099,2.9822,10.5168,-3.1998,1.0,-0.2234,4.0,0.0,0.25,0.4467,0.8326,-0.9805,0.7571,0.0,-0.076,0.7571,0.076,-0.8906,0.0683,0.567,-4.7465,16.1838,-11.5457,-9.5682,3,Thursday,26,0,0,0.0
AMZN,2026-06-26,227.2100067138672,233.89999389648438,226.1300048828125,232.69000244140625,248372100,2.5021,3.3392,219.7618,0.2222,1.0,0.0,2.0,0.0,0.0,0.0,0.7144,0.2234,-0.2234,0.7571,0.0,-0.9805,0.7571,0.076,-3.099,0.0683,0.567,10.5168,16.1838,-11.5457,4,Friday,26,0,1,0.0
AMZN,2026-06-29,234.22000122070312,249.7100067138672,233.8000030517578,240.13999938964844,77619200,3.2017,6.6253,-68.7488,2.7803,0.0,-0.6592,1.0,0.0,1.0,0.0,0.6592,-0.6592,0.0,-0.2234,0.7571,0.2234,-0.9805,0.7571,2.5021,-3.099,0.0683,219.7618,10.5168,16.1838,0,Monday,27,1,0,0.0
AMZN,2026-06-30,237.35000610351562,241.5399932861328,237.1699981689453,238.33999633789062,66228300,-0.7496,1.8335,-14.6754,1.6419,1.0,0.2054,3.0,0.3333,0.0,0.3558,0.6185,0.8646,-0.6592,0.0,-0.2234,-0.6592,0.2234,-0.9805,3.2017,2.5021,-3.099,-68.7488,219.7618,10.5168,1,Tuesday,27,0,0,0.0
AMZN,2026-07-01,239.75,244.89999389648438,234.89999389648438,241.6999969482422,53829900,1.4098,4.1374,-18.7207,2.4257,1.0,0.4467,2.0,0.5,0.0,0.6317,0.823,0.2413,0.2054,-0.6592,0.0,0.8646,-0.6592,0.2234,-0.7496,3.2017,2.5021,-14.6754,-68.7488,219.7618,2,Wednesday,27,0,0,0.0
AMZN,2026-07-02,241.61000061035156,246.72000122070312,241.0800018310547,242.6699981689453,48246400,0.4013,2.3241,-10.3725,1.4897,1.0,0.3589,5.0,0.4,0.0,0.4924,0.8293,-0.0878,0.4467,0.2054,-0.6592,0.2413,0.8646,-0.6592,1.4098,-0.7496,3.2017,-18.7207,-14.6754,-68.7488,3,Thursday,27,0,0,0.0
AMZN,2026-07-06,243.8000030517578,246.0399932861328,240.8800048828125,244.16000366210938,40044000,0.614,2.1134,-17.0011,1.1425,1.0,0.8517,1.0,1.0,0.0,0.0,0.8517,0.8517,0.3589,0.4467,0.2054,-0.0878,0.2413,0.8646,0.4013,1.4098,-0.7496,-10.3725,-18.7207,-14.6754,0,Monday,28,1,0,0.0
AMZN,2026-07-07,246.97999572753906,248.92999267578125,242.6999969482422,245.97999572753906,40579600,0.7454,2.5327,1.3375,1.4058,0.0,-0.0294,5.0,0.2,0.2,0.6267,0.8132,-0.8811,0.8517,0.3589,0.4467,0.8517,-0.0878,0.2413,0.614,0.4013,1.4098,-17.0011,-10.3725,-18.7207,1,Tuesday,28,0,0,0.0
AMZN,2026-07-08,244.27000427246094,244.8000030517578,240.52000427246094,243.6199951171875,29653000,-0.9594,1.7568,-26.9263,-0.0025,1.0,-0.0935,4.0,0.25,0.25,0.6162,0.8151,-0.0641,-0.0294,0.8517,0.3589,-0.8811,0.8517,-0.0878,0.7454,0.614,0.4013,1.3375,-17.0011,-10.3725,2,Wednesday,28,0,0,0.0
AMZN,2026-07-09,239.82000732421875,247.5,238.25,247.0399932861328,38091700,1.4038,3.7443,28.4582,0.9587,0.0,-0.1556,6.0,0.0,0.1667,0.3813,0.8197,-0.0621,-0.0935,-0.0294,0.8517,-0.0641,-0.8811,0.8517,-0.9594,0.7454,0.614,-26.9263,1.3375,-17.0011,3,Thursday,28,0,0,0.0
AMZN,2026-07-10,249.5500030517578,251.02999877929688,244.41000366210938,245.33999633789062,31654000,-0.6881,2.6983,-16.9005,0.0457,1.0,0.0,2.0,0.0,0.0,0.0,0.7744,0.1556,-0.1556,-0.0935,-0.0294,-0.0621,-0.0641,-0.8811,1.4038,-0.9594,0.7454,28.4582,-26.9263,1.3375,4,Friday,28,0,1,0.0
AMZN,2026-07-13,244.67999267578125,249.64999389648438,244.17999267578125,247.30999755859375,34636100,0.803,2.2118,9.4209,0.5906,1.0,0.0121,4.0,0.25,0.25,0.663,0.8324,0.0121,0.0,-0.1556,-0.0935,0.1556,-0.0621,-0.0641,-0.6881,1.4038,-0.9594,-16.9005,28.4582,-26.9263,0,Monday,29,1,0,0.0
AMZN,2026-07-14,245.5500030517578,248.55999755859375,243.8000030517578,247.49000549316406,30108100,0.0728,1.9233,-13.0731,0.5403,1.0,0.4518,2.0,0.5,0.0,0.6389,0.9268,0.4397,0.0121,0.0,-0.1556,0.0121,0.1556,-0.0621,0.803,-0.6881,1.4038,9.4209,-16.9005,28.4582,1,Tuesday,29,0,0,0.0
AMZN,2026-07-15,249.75,256.4800109863281,249.75,254.9600067138672,45240600,3.0183,2.6396,50.2606,2.6293,0.0,-0.0101,2.0,0.5,0.5,1.0304,0.7286,-0.4619,0.4518,0.0121,0.0,0.4397,0.0121,0.1556,0.0728,0.803,-0.6881,-13.0731,9.4209,-16.9005,2,Wednesday,29,0,0,0.0
AMZN,2026-07-16,255.1199951171875,258.0799865722656,248.0,249.88999938964844,45343700,-1.9886,4.0338,0.2279,0.3582,0.0,-0.5207,3.0,0.0,0.6667,0.4745,0.8241,-0.5106,-0.0101,0.4518,0.0121,-0.4619,0.4397,0.0121,3.0183,0.0728,0.803,50.2606,-13.0731,9.4209,3,Thursday,29,0,0,0.0
AMZN,2026-07-17,244.4600067138672,250.24000549316406,243.58999633789062,247.22999572753906,43572400,-1.0645,2.6898,-3.9064,-0.8606,1.0,0.3015,2.0,0.5,0.0,0.4264,0.6567,0.8222,-0.5207,-0.0101,0.4518,-0.5106,-0.4619,0.4397,-1.9886,3.0183,0.0728,0.2279,50.2606,-13.0731,4,Friday,29,0,1,0.0
AMZN,2026-07-20,248.75999450683594,252.88999938964844,248.0,249.99000549316406,32406500,1.1164,1.9561,-25.6261,0.0312,0.0,0.0,1.0,0.0,0.0,0.0,0.93,-0.3015,0.3015,-0.5207,-0.0101,0.8222,-0.5106,-0.4619,-1.0645,-1.9886,3.0183,-3.9064,0.2279,50.2606,0,Monday,30,1,0,0.0
AMZN,2026-07-21,249.11000061035156,249.33999633789062,246.4199981689453,247.5500030517578,27732100,-0.976,1.1796,-14.4243,-0.9499,0.0,0.0,1.0,0.0,0.0,0.0,0.8861,0.0,0.0,0.3015,-0.5207,-0.3015,0.8222,-0.5106,1.1164,-1.0645,-1.9886,-25.6261,-3.9064,0.2279,1,Tuesday,30,0,0,0.0
AMZN,2026-07-22,248.27000427246094,248.4499969482422,242.4499969482422,244.85000610351562,34112700,-1.0907,2.4505,23.008,-1.2311,0.0,-0.353,3.0,0.3333,0.6667,1.0266,0.9079,-0.353,0.0,0.0,0.3015,0.0,-0.3015,0.8222,-0.976,1.1164,-1.0645,-14.4243,-25.6261,-3.9064,2,Wednesday,30,0,0,0.0
AMZN,2026-07-23,236.25999450683594,238.35000610351562,232.0500030517578,233.66000366210938,47465300,-4.5701,2.6962,39.1426,-4.4945,0.0,-0.6145,3.0,0.0,0.6667,0.5335,0.9269,-0.2615,-0.353,0.0,0.0,-0.353,0.0,-0.3015,-1.0907,-0.976,1.1164,23.008,-14.4243,-25.6261,3,Thursday,30,0,0,0.0
AMZN,2026-07-24,234.3800048828125,234.9499969482422,231.33999633789062,232.11000061035156,35017400,-0.6634,1.5553,-26.2253,-3.9407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6145,-0.353,0.0,-0.2615,-0.353,0.0,-4.5701,-1.0907,-0.976,39.1426,23.008,-14.4243,4,Friday,30,0,1,1.0
AMZN,2026-07-27,235.6699981689453,235.88999938964844,230.99000549316406,231.38999938964844,34999500,-0.3102,2.1176,-0.0511,-2.7414,0.0,-0.3291,5.0,0.0,0.4,0.4543,0.8112,0.2854,0.0,-0.6145,-0.353,0.0,-0.2615,-0.353,-0.6634,-4.5701,-1.0907,-26.2253,39.1426,23.008,0,Monday,31,1,0,0.0
AMZN,2026-07-28,232.85000610351562,233.11000061035156,228.10000610351562,230.86000061035156,44521600,-0.229,2.1701,27.2064,-1.5833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3291,0.0,-0.6145,0.2854,0.0,-0.2615,-0.3102,-0.6634,-4.5701,-0.0511,-26.2253,39.1426,1,Tuesday,31,0,0,1.0
AMZN,2026-07-29,229.32000732421875,232.82000732421875,226.16000366210938,226.64999389648438,44957500,-1.8236,2.9385,0.9791,-1.8551,1.0,0.3938,2.0,0.5,0.0,0.5569,0.8539,0.7229,0.0,-0.3291,0.0,0.0,0.2854,0.0,-0.229,-0.3102,-0.6634,27.2064,-0.0511,-26.2253,2,Wednesday,31,0,0,0.0
AMZN,2026-07-30,233.35000610351562,239.82000732421875,231.05999755859375,235.5,101839800,3.9047,3.7197,126.5246,1.8149,1.0,0.8473,5.0,1.0,0.0,0.1806,0.8473,0.4535,0.3938,0.0,-0.3291,0.7229,0.0,0.2854,-1.8236,-0.229,-0.3102,0.9791,27.2064,-0.0511,3,Thursday,31,0,0,0.0
GOOGL,2025-10-20,254.19262765863593,256.8274562611235,253.73351927504157,256.0489807128906,22350200,,1.2083,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0,Monday,43,1,0,
GOOGL,2025-10-21,254.24254216862593,254.38226816359625,243.6732110393333,249.9709014892578,47312100,-2.3738,4.2841,111.6854,-1.2012,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,1,Tuesday,43,0,0,
GOOGL,2025-10-22,253.873276187685,255.8593804848901,248.8031942886971,251.19851684570312,35029400,0.4911,2.809,-25.961,-0.4784,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,-2.3738,,,111.6854,,,2,Wednesday,43,0,0,
GOOGL,2025-10-23,252.48597410141812,254.54194887812838,251.35819113136333,252.58578491210938,19901400,0.5523,1.2605,-43.1866,0.0534,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4911,-2.3738,,-25.961,111.6854,,3,Thursday,43,0,0,
GOOGL,2025-10-24,256.07894057309267,261.16898745224296,254.82142179583195,259.4124450683594,28655100,2.7027,2.4469,43.9853,2.1939,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5523,0.4911,-2.3738,-43.1866,-25.961,111.6854,4,Friday,43,0,1,
GOOGL,2025-10-27,264.30287916974333,269.61249783187736,263.76392512831256,268.7441711425781,35235200,3.5973,2.1763,22.9631,4.8216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7027,0.5523,0.4911,43.9853,-43.1866,-25.961,0,Monday,44,1,0,
GOOGL,2025-10-28,269.1633589320839,270.20133657580493,265.9795858431389,266.94769287109375,29738600,-0.6685,1.5815,-15.5997,2.76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5973,2.7027,0.5523,22.9631,43.9853,-43.1866,1,Tuesday,44,0,0,
GOOGL,2025-10-29,267.22712459889897,274.80229881772505,267.14729422835535,274.0338134765625,43580300,2.6545,2.7935,46.5446,3.6653,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6685,3.5973,2.7027,-15.5997,22.9631,43.9853,2,Wednesday,44,0,0,
GOOGL,2025-10-30,291.02060225143094,291.02060225143094,279.51311834988803,280.93035888671875,74876000,2.5167,4.0962,71.8116,4.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6545,-0.6685,3.5973,46.5446,-15.5997,22.9631,3,Thursday,44,0,0,
GOOGL,2025-10-31,282.6569440736325,285.44150434001006,276.48901957648127,280.6408996582031,39267900,-0.103,3.19,-47.5561,2.3268,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5167,2.6545,-0.6685,71.8116,46.5446,-15.5997,4,Friday,44,0,1,
GOOGL,2025-11-03,281.62895336390585,284.97241759660864,279.25359613963377,283.16595458984375,29786000,0.8997,2.0196,-24.1467,2.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.103,2.5167,2.6545,-47.5561,71.8116,46.5446,0,Monday,45,1,0,
GOOGL,2025-11-04,276.20955057551157,280.7207127582489,275.72051721535576,276.9980163574219,30078400,-2.1782,1.8051,0.9817,-0.7723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8997,-0.103,2.5167,-24.1467,-47.5561,71.8116,1,Tuesday,45,0,0,
GOOGL,2025-11-05,278.32541216487215,285.86068664735006,276.79840119805726,283.7547912597656,31010300,2.4393,3.1937,3.0982,0.9451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1782,0.8997,-0.103,0.9817,-24.1467,-47.5561,2,Wednesday,45,0,0,
GOOGL,2025-11-06,284.77279318145315,287.78691520805194,280.59100344938025,284.1939392089844,37173600,0.1548,2.532,19.875,0.8672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4393,-2.1782,0.8997,3.0982,0.9817,-24.1467,3,Thursday,45,0,0,
GOOGL,2025-11-07,282.6569436244069,283.225837847663,274.65261591386644,278.2854919433594,34479600,-2.079,3.0807,-7.2471,-1.0645,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1548,2.4393,-2.1782,19.875,3.0982,0.9817,4,Friday,45,0,1,
GOOGL,2025-11-10,283.8645774088431,290.2320924976737,282.30759586857965,289.5334777832031,29557300,4.0419,2.737,-14.276,2.4705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.079,0.1548,2.4393,-7.2471,19.875,3.0982,0,Monday,46,1,0,
GOOGL,2025-11-11,287.18807388729897,291.34994399814246,286.75892091303916,290.7411193847656,19842100,0.4171,1.5791,-32.869,1.9065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0419,-2.079,0.1548,-14.276,-7.2471,19.875,1,Tuesday,46,0,0,
GOOGL,2025-11-12,291.1104119733703,291.43978461940384,283.13602426355726,286.1501159667969,24829900,-1.5791,2.9019,25.1375,0.1292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4171,4.0419,-2.079,-32.869,-14.276,-7.2471,2,Wednesday,46,0,0,
GOOGL,2025-11-13,281.7886586854728,282.2876823136169,276.69861158680555,278.0260314941406,29494000,-2.8391,2.0103,18.7842,-2.2918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5791,0.4171,4.0419,25.1375,-32.869,-14.276,3,Thursday,46,0,0,
GOOGL,2025-11-14,270.88000309409097,278.0160347166159,270.17139808707816,275.8702392578125,31647200,-0.7754,2.8436,7.3005,-2.8845,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8391,-1.5791,0.4171,18.7842,25.1375,-32.869,4,Friday,46,0,1,
GOOGL,2025-11-17,285.2219350622342,293.3759943011471,283.01625922074476,284.4634094238281,52670200,3.1149,3.6419,66.4293,0.4993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7754,-2.8391,-1.5791,7.3005,18.7842,25.1375,0,Monday,47,1,0,
GOOGL,2025-11-18,287.3577599014325,288.236015842567,277.65674001133203,283.724853515625,49158700,-0.2596,3.7287,-6.667,0.7378,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1149,-0.7754,-2.8391,66.4293,7.3005,18.7842,1,Tuesday,47,0,0,
GOOGL,2025-11-19,286.59925920155763,303.21674024205015,286.0702953640207,292.23822021484375,68198900,3.0006,5.8673,38.7321,3.3138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2596,3.1149,-0.7754,-6.667,66.4293,7.3005,2,Wednesday,47,0,0,
GOOGL,2025-11-20,303.94529376978943,305.8216273232207,288.1062900504894,288.884765625,62025200,-1.1475,6.1323,-9.0525,1.3502,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0006,-0.2596,3.1149,38.7321,-6.667,66.4293,3,Thursday,47,0,0,
GOOGL,2025-11-21,295.8411960915725,303.3265508927851,293.2762072031069,299.0748596191406,74137700,3.5274,3.3605,19.5284,3.2442,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1475,3.0006,-0.2596,-9.0525,38.7321,-6.667,4,Friday,47,0,1,
